Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 2UP,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1981-06-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UQ,Yes,51.734531,-1.211579,454543,204274,SP545042,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1998-06-01,,"Oxford, unparished area","",50,24,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,78,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145349,E14000873,26618,1,0,2021-09-22,"Oxford",4.54785,OX,OX4,"Thames Valley","Thames Water",9C3WPQMQ+R9,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UR,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1981-06-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2US,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1984-10-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UT,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1981-06-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UU,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1983-01-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UW,Yes,51.734991,-1.210471,454619,204326,SP546043,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1998-06-01,,"Oxford, unparished area","",53,21,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,80,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145349,E14000873,26618,1,0,2021-09-22,"Oxford",4.5924,OX,OX4,"Thames Valley","Thames Water",9C3WPQMQ+XR,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UX,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1986-04-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UY,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2001-06-01,2002-05-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2UZ,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1986-04-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WA,Yes,51.741162,-1.204252,455041,205017,SP550050,"Oxfordshire","Oxford","Lye Valley",E07000178,E05013108,England,E10000025,"Oxford East",1998-12-01,,"Oxford, unparished area","",236,1,"Oxford","Oxford","Oxford 013E","Urban city and town",South East,89,,E01028557,Oxfordshire,E02005952,"Cowley North",E43000128,E00175326,E14000873,17021,1,0,2021-09-22,"Oxford",4.73652,OX,OX4,"Thames Valley","Thames Water",9C3WPQRW+F7,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WB,Yes,51.727654,-1.207061,454863,203513,SP548035,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",2000-06-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 015C","Urban city and town",South East,71,,E01028529,Oxfordshire,E02005954,"Cowley South & Iffley",E43000128,E00145339,E14000873,11777,1,0,2021-09-22,"Radley",5.14864,OX,OX4,"Thames Valley","Thames Water",9C3WPQHV+35,49100,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WD,No,51.728477,-1.208485,454764,203603,SP547036,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",2001-06-01,2012-07-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 015C","Urban city and town",South East,72,,E01028529,Oxfordshire,E02005954,"Cowley South & Iffley",E43000128,E00145339,E14000873,11777,1,1,2021-09-22,"Oxford",5.07291,OX,OX4,"Thames Valley","",9C3WPQHR+9J,49100,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WE,No,51.741555,-1.203854,455068,205061,SP550050,"Oxfordshire","Oxford","Lye Valley",E07000178,E05013108,England,E10000025,"Oxford East",2001-12-01,2003-11-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013E","Urban city and town",South East,90,,E01028557,Oxfordshire,E02005952,"Cowley North",E43000128,E00175326,E14000873,17021,5,1,2021-09-22,"Oxford",4.75033,OX,OX4,"Thames Valley","",9C3WPQRW+JF,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WF,No,51.728477,-1.208485,454764,203603,SP547036,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",2002-07-01,2003-08-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 015C","Urban city and town",South East,72,,E01028529,Oxfordshire,E02005954,"Cowley South & Iffley",E43000128,E00145339,E14000873,11777,5,1,2021-09-22,"Oxford",5.07291,OX,OX4,"Thames Valley","",9C3WPQHR+9J,49100,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WG,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2001-12-01,2005-01-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,5,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WH,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2000-12-01,2004-01-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WJ,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2001-12-01,2003-10-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,5,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WL,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-06-01,2016-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WN,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2004-06-01,2006-07-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WP,Yes,51.741975,-1.202697,455147,205109,SP551051,"Oxfordshire","Oxford","Lye Valley",E07000178,E05013108,England,E10000025,"Oxford East",2019-09-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013D","Urban city and town",South East,91,,E01028556,Oxfordshire,E02005952,"Cowley North",E43000128,E00145480,E14000873,15155,1,0,2021-09-22,"Oxford",4.81417,OX,OX4,"Thames Valley","",9C3WPQRW+QW,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WQ,Yes,51.741975,-1.202697,455147,205109,SP551051,"Oxfordshire","Oxford","Lye Valley",E07000178,E05013108,England,E10000025,"Oxford East",2019-09-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013D","Urban city and town",South East,69,,E01028556,Oxfordshire,E02005952,"Cowley North",E43000128,E00145480,E14000873,15155,1,0,2021-09-22,"Oxford",4.81417,OX,OX4,"Thames Valley","",9C3WPQRW+QW,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WR,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2004-03-01,2009-08-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WS,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2004-07-01,2006-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WT,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-12-01,2019-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WX,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-07-01,2003-09-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,5,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2WY,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2004-11-01,2009-08-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XA,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1998-06-01,2000-07-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XB,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1998-06-01,1999-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XD,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-12-01,1999-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XE,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1997-12-01,2002-03-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XF,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2003-04-01,2005-07-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,5,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XG,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-10-01,2019-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XH,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1998-06-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XJ,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1997-12-01,2008-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XL,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-12-01,2000-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XN,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-05-01,2002-12-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,5,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XP,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-12-01,2001-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XR,No,51.737593,-1.195017,455683,204627,SP556046,"Oxfordshire","Oxford","Lye Valley",E07000178,E05013108,England,E10000025,"Oxford East",1990-02-01,2010-08-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013E","Urban city and town",South East,83,,E01028557,Oxfordshire,E02005952,"Cowley North",E43000128,E00145485,E14000873,17021,1,1,2021-09-22,"Oxford",5.46314,OX,OX4,"Thames Valley","Thames Water",9C3WPRQ3+2X,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XS,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-12-01,2000-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XT,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1991-01-01,2004-01-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XU,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1999-12-01,2000-07-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XW,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-12-01,1999-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XX,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-06-01,1998-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XY,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2007-06-01,2007-07-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2XZ,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2003-11-01,2006-03-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YA,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-12-01,1999-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YB,Yes,51.740385,-1.221065,453881,204918,SP538049,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1991-01-01,,"Oxford, unparished area","",50,15,"Oxford","Oxford","Oxford 013B","Urban city and town",South East,62,,E01028532,Oxfordshire,E02005952,"Cowley North",E43000128,E00145357,E14000873,11826,1,0,2021-09-22,"Oxford",3.67807,OX,OX4,"Thames Valley","Thames Water",9C3WPQRH+5H,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YD,Yes,51.740317,-1.220299,453934,204911,SP539049,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1991-01-01,,"Oxford, unparished area","",32,8,"Oxford","Oxford","Oxford 013B","Urban city and town",South East,64,,E01028532,Oxfordshire,E02005952,"Cowley North",E43000128,E00145357,E14000873,11826,1,0,2021-09-22,"Oxford",3.72948,OX,OX4,"Thames Valley","Thames Water",9C3WPQRH+4V,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
